ID,CITY,ZIP_CODE,COMMUNAL_CODE,CANTON_CODE,LATITUDE,LONGITUDE,REGION_CODE
21485943-2f4b-44ec-88bb-81cf61192f44,Wettingen,5430,4045,AG,47.466788,8.3413015,AG09
8a87a1fb-042a-4cba-873c-74411f4eb835,Wettingen,5430,4045,AG,null,null,AG09
d8a1ab9e-af99-47fe-8366-d2ba5c982398,Neuenhof,5432,4034,AG,47.444066,8.3251737,AG09
f1d92c6e-518f-47fa-91ed-fe638562a2ba,Würenlos,5436,4048,AG,47.447245,8.3638035,AG09
d758698a-dd4d-44b5-bb9d-56cc53132871,Fislisbach,5442,4027,AG,47.437516,8.2907907,AG02
c345abc6-ad2f-4ba4-ae56-c0b1b16b035a,Niederrohrdorf,5443,4035,AG,47.420113,8.3014053,AG02
e10eb833-13d9-4163-8048-5f4af3317463,Künten,5444,4031,AG,47.385977,8.3254069,AG02
1b52a3d2-e37b-4ad3-9608-24d20f1c4f5d,Eggenwil,5445,4066,AG,47.370185,8.337094,AG10
4ef544d0-b750-41eb-baec-639304ab342a,Oberrohrdorf,5452,4037,AG,47.425141,8.3205485,AG02
bf7e13fd-99b7-426f-8028-18872a404d31,Remetschwil,5453,4039,AG,47.403811,8.321078,AG02
56dde2ff-9d3d-4da0-ab5c-08c7ab210691,Bellikon,5454,4022,AG,47.391591,8.3494253,AG02
e02047c3-a64c-4861-9556-4bb155557132,Siglistorf,5462,4319,AG,47.5432,8.37999,AG12
ff2a6856-5e55-44e8-9f40-5cb218ed934a,Wislikofen,5463,4322,AG,47.552083,8.363365,AG12
015a4d1c-f2f2-42d6-92e1-e87fa95273bd,Rümikon,5464,4317,AG,47.559805,8.378973,AG12
7a454f60-40f3-46b6-a32a-107080b7ca22,Mellikon,5465,4314,AG,47.563315,8.345048,AG12
8f5e1a2f-0750-47ea-9d84-d6b83dcd95c1,Kaiserstuhl,5466,4308,AG,47.563979,8.41681,AG12
0aac4084-e015-4c04-9131-5437f2d9d14c,Fisibach,5467,4306,AG,47.556832,8.404164,AG12
064ddcf5-ba41-495a-b7e7-b7df8acd037b,Hunzenschwil,5502,4200,AG,47.38416,8.122864,AG05
51269405-3a2c-4a99-bc44-fb9b4df9f04f,Schafisheim,5503,4207,AG,47.373718,8.1392415,AG05
a2d5b5b7-3576-4652-9be9-73dd443fbb82,Othmarsingen,5504,4205,AG,47.401596,8.2146919,AG05
b1f7f5e5-c020-4622-b9a0-eb063a2dab2e,Brunegg,5505,4193,AG,47.419239,8.21607,AG05
954d427d-6c89-4754-8db1-44acb61b1b91,Mägenwil,5506,4032,AG,47.412206,8.2337577,AG02
92189a47-0bed-4ed4-bda9-b5bc6bece651,Mellingen,5507,4033,AG,47.421159,8.2741847,AG02
eef4d144-a7ee-42b8-84c8-1060faf68cef,Wohlenschwil,5512,4046,AG,47.416743,8.2539306,AG02
85f1aac0-b875-47fb-8454-5064828f3128,Tägerig,5522,4077,AG,47.399984,8.2792959,AG10
6c174e5d-77ec-4d19-bd63-a93fd0513221,Niederwil,5524,4072,AG,47.377928,8.288029,AG10
1f81556b-686b-4a82-90c2-a4a30bf7e48b,Fischbach-Göslikon,5525,4067,AG,47.368998,8.306164,AG10
3c220ddb-9747-4192-90eb-871c1a8a4ded,Ammerswil,5600,4191,AG,47.385567,8.1805366,AG05
fd8c47b2-acd4-431c-9c89-90173f9fd783,Lenzburg,5600,4201,AG,47.385567,8.1805366,AG05
65a2a8a3-07b4-43bc-b846-8516220e0ef2,Lenzburg,5600,4201,AG,null,null,AG05
a96601d6-9ac5-41a8-97fb-385ca3f6e3ab,Staufen,5603,4210,AG,47.37869,8.1600989,AG05
f174c636-91c5-4b7d-9c4e-2f6cab562214,Hendschiken,5604,4198,AG,47.384488,8.216108,AG05
9d332966-de70-4ed3-80ec-26fcf74bfca3,Dottikon,5605,4065,AG,47.380601,8.2425673,AG10
07392e86-6b66-4b3e-a29a-05f68b19bf48,Dintikon,5606,4194,AG,47.361629,8.2218781,AG05
248d2e36-35fa-42bc-9fdf-2c8ca5c99b04,Hägglingen,5607,4068,AG,47.390034,8.2582881,AG10
c6d80587-fa23-4769-8062-0e21b9569b5a,Stetten,5608,4041,AG,47.401022,8.304382,AG02
1e32f650-7bbd-4809-bca6-28fa1945114a,Wohlen,5610,4082,AG,47.350491,8.278694,AG10
2fda5d6b-f9fe-43fa-b9e0-a334c02a7152,Wohlen,5610,4082,AG,null,null,AG10
d3d9fbea-35fe-4c00-a3a3-510dac5ee074,Wohlen,5611,4082,AG,47.36376,8.26404,AG10
cd75306d-bf11-4b13-8ecd-fa6fcebef396,Villmergen,5612,4080,AG,47.351027,8.2410734,AG10
381ff52b-0e73-4689-a3ca-1493e652460d,Villmergen,5613,4080,AG,47.330412,8.244584,AG10
48579250-0674-413b-97f3-8ab3509ac4c8,Sarmenstorf,5614,4076,AG,47.31135,8.2527223,AG10
9c4cc45e-ff2c-4908-8e55-3e6cc14612f1,Fahrwangen,5615,4196,AG,47.289722,8.2431098,AG10
b8bfd930-5627-49df-99a4-03a9248163a6,Meisterschwanden,5616,4202,AG,47.296944,8.2275363,AG10
87264602-aff4-4d2d-9811-c8cfd39119c3,Meisterschwanden,5617,4202,AG,47.306311,8.221877,AG10
74554f02-323e-4da8-8c34-f1541480d655,Bettwil,5618,4227,AG,47.288058,8.2747492,AG10
022b6f94-dd2e-4fbe-a0da-85de2725d4ad,Büttikon,5619,4064,AG,47.314574,8.273555,AG10
e2589d74-dd85-49f3-a96f-071bc21b9ea6,Uezwil,5619,4078,AG,47.314574,8.273555,AG10
c5b7ab89-01c9-4014-a8fd-4e676a0fe752,Bremgarten,5620,4063,AG,47.357624,8.329926,AG10
0dbacb0d-2ca2-4b22-82b2-49a2e6b21c75,Bremgarten,5620,4063,AG,null,null,AG10
11e62bb5-8f88-4607-b0be-b37afd638b4a,Zufikon,5621,4083,AG,47.344121,8.355828,AG10
fe638273-7d4c-4672-adb0-600c3845557b,Waltenschwil,5622,4240,AG,47.334096,8.2989482,AG10
dad51d75-af31-4106-b33d-8add5a19b83b,Boswil,5623,4228,AG,47.297603,8.3086327,AG07
f41aec2b-0fcb-40f0-9393-dadb04479e38,Bünzen,5624,4229,AG,47.320056,8.3225867,AG07
f47556c1-44e9-47ce-aa55-190bf3a2f8de,Kallern,5625,4233,AG,47.309045,8.289836,AG10
3a1e8ffc-ca4e-48b9-be4a-588b408c16f4,Bremgarten,5626,4063,AG,47.329823,8.339255,AG10
cd11536a-c4d9-44bc-990e-9713c8641684,Besenbüren,5627,4226,AG,47.308417,8.342063,AG07
be58c95e-0f4f-4ae6-83ca-79becf1d0678,Aristau,5628,4222,AG,47.286906,8.364863,AG07
e2dcfb66-9b96-4d73-b4b3-f1122c26f288,Muri,5630,4236,AG,47.270836,8.331523,AG07
49cf1c81-994a-4201-bf53-972a238736c8,Buttwil,5632,4230,AG,47.267594,8.311205,AG07
96bc9bc3-0966-4670-96a4-33c791593a3d,Merenschwand,5634,4234,AG,47.262748,8.3839458,AG07
0a46df8c-8798-487d-9a3e-de8c0e67734f,Merenschwand,5636,4234,AG,47.245797,8.35749,AG07
b20f307b-026d-4984-a28c-99803d84d7ac,Beinwil (Freiamt),5637,4224,AG,47.225732,8.331399,AG07
72130e7c-cc8d-4032-92eb-3870c2f24186,Geltwil,5637,4232,AG,47.225732,8.331399,AG07
23f2c215-61b8-47c9-ae49-edc27faff6f8,Mühlau,5642,4235,AG,47.233177,8.388037,AG07
e4f1930e-982d-46cb-876e-29db0419d181,Sins,5643,4239,AG,47.186079,8.3731397,AG07
c067c8cf-07e4-49cf-8644-b20fd379fb24,Auw,5644,4223,AG,47.214806,8.3625251,AG07
1bdd91af-b470-419f-be79-a3498ce3b81f,Sins,5645,4239,AG,47.183296,8.3639405,AG07
d551db60-87e3-42d4-a159-42cd14b1e39b,Abtwil,5646,4221,AG,47.169938,8.351345,AG07
09c14466-c2bf-49bb-b343-33a3ceccc9e9,Oberrüti,5647,4237,AG,47.16682,8.397739,AG07
06e64556-7bb0-480d-84d5-5bb26f4eb0cd,Niederlenz,5702,4204,AG,47.403567,8.1703485,AG05
37045436-71c7-4856-a4f7-7575cfa6a03d,Seon,5703,4209,AG,47.348204,8.1576193,AG05
fac4d139-bb65-4cb5-a9f5-1e8e815efc67,Egliswil,5704,4195,AG,47.351559,8.189607,AG05
3c9f4ff9-6c6a-4a9f-ac51-7d67bd85d131,Hallwil,5705,4197,AG,47.326409,8.178663,AG05
2f969379-3bec-4cc6-820c-e31a38d04bb5,Boniswil,5706,4192,AG,47.31204,8.1907782,AG05
8d547418-bc0c-4d49-832c-08cc2e540c6f,Seengen,5707,4208,AG,47.329263,8.2088575,AG05
f1243479-7f9f-489c-8a7a-f3bc90334cbc,Birrwil,5708,4132,AG,47.290524,8.196255,AG05
fd43d51d-61e1-4b8e-9289-d09fc526af8c,Beinwil am See,5712,4131,AG,47.265082,8.2052591,AG05
a23d138f-f75d-4fdc-a432-1e4b2ff74c50,Gränichen,5722,4006,AG,47.351541,8.1067713,AG01
5fe76479-2397-4d5f-9a54-610cc549b201,Teufenthal,5723,4145,AG,47.323587,8.096723,AG06
5b58c952-5158-4e02-b722-1118bbbf775c,Dürrenäsch,5724,4134,AG,47.323379,8.154393,AG06
aeb3fc2c-340e-4b09-92ab-16c813df99cb,Leutwil,5725,4138,AG,47.305936,8.170736,AG06
5b9428e6-bedb-468c-81f3-b61cd3efd1b3,Unterkulm,5726,4146,AG,47.318872,8.1035557,AG06
4584f394-b953-4e05-87d2-5f50b5f97291,Oberkulm,5727,4140,AG,47.298395,8.1260032,AG06
e12a285f-5a58-48f7-835c-e2373f4fe487,Gontenschwil,5728,4135,AG,47.267505,8.1411719,AG06
604a0a07-1e67-45aa-b2ab-6da1b93f5940,Zetzwil,5732,4147,AG,47.288271,8.1620175,AG06
7bdef14b-f9d1-4df4-a92e-bf3dcaf41d0c,Leimbach,5733,4137,AG,47.295491,8.188505,AG06
0c95b554-c958-4f57-a304-d72692425b26,Reinach,5734,4141,AG,47.260831,8.161962,AG06
d3cc942a-38f0-4f5e-85c5-e94726a02d02,Rickenbach,5735,1097,LU,47.243827,8.164853,LU02
1149c775-c933-4d07-a254-777c8fdabaf3,Burg,5736,4133,AG,47.232669,8.166391,AG06
1938e2af-091d-4d60-9133-5bb6e9ba8322,Menziken,5737,4139,AG,47.236024,8.1865878,AG06
a8740c36-263b-4de4-b1e4-8987d8595990,Kölliken,5742,4276,AG,47.333566,8.0210166,AG11
8c378d2b-c87f-4e1c-a9a2-91410a0c0dbd,Safenwil,5745,4283,AG,47.319674,7.9869481,AG11
4ac68080-3528-4f3a-91b9-185e1c63354d,Walterswil,5746,2585,SO,47.328668,7.94371,SO03
1d351219-b3b4-43e0-a34c-6507452c913b,Luzern,6000,1061,LU,47.047136,8.3252154,LU01
03c9a6cd-141c-4437-b4da-e40ceab8a941,Luzern,6000,1061,LU,null,null,LU01
540373aa-34dd-41fa-977d-4695a729aaee,Luzern,6002,1061,LU,null,null,LU01
66104e95-fa61-472a-9562-f65faff8768d,Luzern,6003,1061,LU,47.047136,8.3252154,LU01
496083ec-12df-4d09-a8b2-5446f4775f76,Luzern,6004,1061,LU,47.047136,8.3252154,LU01
770302e6-b9b8-42db-b604-7d3d3e352837,Horw,6005,1058,LU,47.047136,8.3252154,LU01
daade19e-eb76-4092-b397-cb7cbf51ea6c,Luzern,6005,1061,LU,47.047136,8.3252154,LU01
33b7b144-9398-467c-ba6a-5f83af88dc1e,Luzern,6006,1061,LU,47.049545,8.304375,LU01
e35701b5-ade0-4d2b-89e4-fc7b9201bf7f,Luzern,6007,1061,LU,null,null,LU01
c6b559c7-a233-409f-9899-ccbac5208693,Kriens,6009,1059,LU,null,null,LU01
d0dcb2a3-e2d8-4e82-8ed5-681278f5f076,Alpnach,6010,1401,OW,47.02075,8.2589495,OW01
53de5629-64a6-4806-98ae-4a9a64ea431c,Kriens,6010,1059,LU,47.02075,8.2589495,LU01
17a3ad7e-129d-41ce-8df4-b8a7a14bd081,Kriens,6010,1059,LU,null,null,LU01
7cfd5eb7-7888-4e4a-99e8-643037ac8310,Kriens,6011,1059,LU,null,null,LU01
7f7c782f-cfb8-457e-b724-f479519a181a,Kriens,6012,1059,LU,47.033384,8.255031,LU01
483aea43-d1a2-4b6f-aab4-c04b2db8bf72,Schwarzenberg,6013,1066,LU,47.017207,8.2194942,LU01
1eb9e556-32dd-4670-96e4-31ad9542905c,Luzern,6014,1061,LU,47.060662,8.2515032,LU01
4ff61ef7-8f0a-4429-8ac0-ab944577e909,Luzern,6015,1061,LU,47.065028,8.281367,LU01
29b5df6e-caf8-445c-b8d2-63402cb32dad,Neuenkirch,6016,1093,LU,47.06646,8.2024405,LU02
2869c84d-3ebf-4936-9913-5695e37e4366,Ruswil,6017,1098,LU,47.077478,8.1359118,LU02
a53bd416-9640-42f7-bdbc-57b706f8160b,Buttisholz,6018,1083,LU,47.114237,8.0922986,LU02
1f4faf4e-ea05-4fd1-b334-58a5082f66c4,Ruswil,6019,1098,LU,47.064206,8.133496,LU02
1d66da76-8fed-40c5-afe5-5282c5121ac0,Emmen,6020,1024,LU,47.041863,8.16457,LU05
5bc6f531-6213-45f7-aa3d-e2f22e6a429a,Emmen,6020,1024,LU,null,null,LU05
ec45a4cf-742e-415e-a045-614c56f224db,Emmen,6021,1024,LU,null,null,LU05
591ea228-85cd-4e52-b152-72cc56bcb006,Grosswangen,6022,1086,LU,47.133478,8.0548988,LU02
0261bc5d-e767-4ba2-bd89-e5a96712aa68,Rothenburg,6023,1040,LU,47.104707,8.263582,LU05
f9c974f4-0b95-4ea4-b241-f587cc9861f4,Hildisrieden,6024,1088,LU,47.147371,8.2318412,LU02
8cf17516-b574-4b87-99ce-68262875e74d,Beromünster,6025,1081,LU,47.175627,8.2103072,LU02
524376bd-9671-412d-bf76-e020a835fe7d,Rain,6026,1037,LU,47.131625,8.2631401,LU05
79c1d23c-fbbd-4687-b9ba-e89564135551,Römerswil,6027,1039,LU,47.170303,8.253885,LU05
ece14c85-e026-4aa4-b247-33c24489ec72,Römerswil,6028,1039,LU,47.197852,8.230507,LU05
ce4ff415-ae6d-4d47-bb58-02537dddd8eb,Ebikon,6030,1054,LU,47.078247,8.3315511,LU01
bada90ac-4ce3-422d-ac6f-c5d415a68fb0,Ebikon,6031,1054,LU,null,null,LU01
aa873021-8f7d-4e1d-a273-a0ba8bfc3ffd,Emmen,6032,1024,LU,47.086561,8.2862605,LU05
7c3e493c-945c-45a5-95da-4a534061f59b,Buchrain,6033,1052,LU,47.101741,8.3479643,LU01
fe62aa40-338e-4fc0-8626-5a6cac3ce44c,Inwil,6034,1033,LU,47.128771,8.3684739,LU05
d7c6e7ca-735a-4930-8258-af784e81331e,Buchrain,6035,1052,LU,47.123109,8.3706567,LU01
32075160-1741-4fc5-a024-389424dae141,Dierikon,6036,1053,LU,47.094175,8.3726949,LU01
395d3b17-9fed-4455-a108-7c4c49482feb,Root,6037,1065,LU,47.11129,8.3885569,LU01
6944c9b5-c804-4f05-8540-9824d33e92c6,Gisikon,6038,1055,LU,47.1239,8.402839,LU01
a440cd1e-3cbd-4e4d-bd7b-7e7edcfcd18e,Honau,6038,1057,LU,47.1239,8.402839,LU01
6c859f82-0344-4311-b921-e38943589328,Root,6039,1065,LU,47.106342,8.378017,LU01
dd8435b1-9547-4383-a774-859025d73f10,Dietwil,6042,4231,AG,47.147907,8.395151,AG07
cd64ca28-3fd3-4a42-a775-8dbcf15c2812,Adligenswil,6043,1051,LU,47.072323,8.3684688,LU01
a051805c-3ed4-45cb-8077-8e695ba88637,Udligenswil,6044,1067,LU,47.091011,8.3996975,LU01
7869c7ea-edd5-4130-8a53-3445071f3628,Meggen,6045,1063,LU,47.051423,8.3722528,LU01
d7f9683b-7604-4d79-b653-b80ba574bb1d,Horw,6047,1058,LU,47.021619,8.3314124,LU01
bcd39185-2cca-4430-978d-66f091bae372,Horw,6048,1058,LU,47.013396,8.3107676,LU01
b2898bd5-5163-45b0-b2bf-0a4ffad28be1,Hergiswil,6052,1507,NW,46.979422,8.257239,NW01
6e5639a8-307e-4df4-b6fa-b7234aaa0f7a,Alpnach,6053,1401,OW,46.972378,8.2844547,OW01
6d5c27a7-479a-40a0-bd54-894da176942e,Alpnach,6055,1401,OW,46.93876,8.270385,OW01
0080f3e4-e66e-48b4-a6eb-279849fba539,Sarnen,6056,1407,OW,46.92166,8.26272,OW01
addaeb0c-ff7b-452e-b16a-f47e3475b140,Sarnen,6060,1407,OW,46.898448,8.1764829,OW01
7a38c40c-7c53-41b3-92af-757ec470a98d,Sarnen,6060,1407,OW,null,null,OW01
5a5b159c-a7f7-4d72-8ca2-b328e8219b57,Sarnen,6061,1407,OW,null,null,OW01
3e0c122b-e115-4432-8570-7717371ec61e,Sarnen,6062,1407,OW,46.88066,8.224043,OW01
9a3847f6-4d2a-41da-b851-aa4bf05e569b,Sarnen,6063,1407,OW,46.886616,8.211209,OW01
a955b822-fc45-4c7c-8fcb-eb7a740e16da,Kerns,6064,1404,OW,46.839848,8.3013747,OW01
9dde3bb0-0f10-488e-b55a-d41f2e830620,Kerns,6066,1404,OW,46.87474,8.281238,OW01
3e309923-e959-4c3f-b0ca-355e98b2af60,Kerns,6067,1404,OW,46.860868,8.2791292,OW01
e20d6d69-5a37-45c8-a304-753aa1f59058,Kerns,6068,1404,OW,46.773405,8.270147,OW01
54bc1673-d335-45e2-b71d-1e58a7bacf43,Sachseln,6072,1406,OW,46.83407,8.2462867,OW01
ed948bd4-b1c0-49b6-8028-036c13728f3d,Sachseln,6073,1406,OW,46.872876,8.269222,OW01
3cc58d3f-f326-4478-8d87-a0d12b478eab,Giswil,6074,1403,OW,46.835853,8.1188606,OW01
e38facd9-7be0-4394-a7f3-4747fb96ab91,Lungern,6078,1405,OW,46.792809,8.167077,OW01
a5a21334-e22e-4f15-9103-a95463bb4368,Hasliberg,6083,783,BE,46.750395,8.175425,BE05
1130849e-c1b0-4734-a415-825f8d170da9,Hasliberg,6084,783,BE,46.746919,8.196211,BE05
ab2ca404-b3fa-4c87-94ac-0d5a8ffcb18d,Hasliberg,6085,783,BE,46.73958,8.198599,BE05
a35e12f8-ce31-44a7-9c5d-bbe66bea72fc,Hasliberg,6086,783,BE,46.732661,8.209552,BE05
9c2febb0-c80f-4061-8cae-9d65339e2364,Malters,6102,1062,LU,47.042828,8.1901682,LU01
4f06faab-ca4c-4244-bcb9-d1d153a43d6e,Schwarzenberg,6103,1066,LU,46.99973,8.182446,LU01
cd18cf13-5634-4c77-b1d5-cd1c827e4c66,Werthenstein,6105,1009,LU,47.03598,8.14518,LU04
503170b4-2cd3-4fc9-ad0c-884cad50e963,Werthenstein,6106,1009,LU,47.037715,8.10664,LU04
9e225dee-a572-47de-ad15-7742554bb1a0,Wolhusen,6110,1107,LU,47.053195,8.0566871,LU02
d3ace5d1-33ff-4b7a-bd59-730102b41bf7,Doppleschwand,6112,1001,LU,47.012996,8.050845,LU04
8bc3340c-abd1-4f05-8417-ba06fa14f074,Romoos,6113,1007,LU,47.000749,7.99756,LU04
05a84724-ab43-44bb-bc67-2896491f5874,Wolhusen,6114,1107,LU,47.042049,8.0476,LU02
1d351769-a25e-45cc-822e-f2b9721d960d,Menznau,6122,1136,LU,47.067375,8.0304533,LU03
7d5bebac-ad7a-4b87-86f2-2e1306458a31,Menznau,6123,1136,LU,47.090733,8.056316,LU03
ab612781-4d45-43be-adc7-9df3454210b3,Menznau,6125,1136,LU,47.036931,7.997141,LU03
c1024e36-7640-45fc-8013-38023e8748a3,Willisau,6126,1151,LU,47.09674,8.013274,LU03
0898cfd3-c2cd-4da0-b0f9-873185f463b3,Willisau,6130,1151,LU,47.101947,7.9861226,LU03
ef26b2b8-2477-4b9e-8cdc-3d3570a6745b,Willisau,6132,1151,LU,47.08295,7.98589,LU03
80c760ed-7f0c-4a69-8842-1cb0e9f2754a,Hergiswil b.Willisau,6133,1132,LU,47.06047,7.955306,LU03
36c27c36-6f88-45d6-a43b-06d6f2c03621,Gettnau,6142,1130,LU,47.138585,7.9667232,LU03
d3e8bd08-72b6-45e8-bb95-569d38969894,Schötz,6143,1143,LU,47.164099,7.952664,LU03
63ca5339-5c58-42d2-8551-b50ef8258f5b,Zell,6144,1150,LU,47.135116,7.919624,LU03
a16ec8a3-f929-4ca4-a6c7-91627e097999,Fischbach,6145,1129,LU,47.151788,7.905574,LU03
d175e66a-8add-4d5b-870c-7eb48c4a6341,Grossdietwil,6146,1131,LU,47.174836,7.89551,LU03
488ca173-625d-4ab7-b760-9d05309c945d,Altbüron,6147,1122,LU,47.189719,7.8842562,LU03
ca62f399-2deb-4765-afd7-fcfb6ac09930,Zell,6152,1150,LU,47.127547,7.906764,LU03
97f236c3-4f1d-4900-9800-c0b4574dc228,Ufhusen,6153,1145,LU,47.116003,7.894168,LU03
9e824c95-4b5c-4cf0-af6b-760c20301bdf,Luthern,6154,1135,LU,47.084495,7.914875,LU03
5b8b33a6-f6da-4d62-b04e-4f497ddb9acf,Luthern,6156,1135,LU,47.051435,7.9078487,LU03
c7a520e3-bc8f-4ceb-95b4-45e93aa9d739,Entlebuch,6160,1002,LU,null,null,LU04
ead1e9b8-229b-4eef-a2e0-917c84152787,Entlebuch,6162,1002,LU,46.976186,8.1078755,LU04
a167392d-9b6c-46b6-ac1d-95378be6e40f,Entlebuch,6163,1002,LU,47.023277,8.078457,LU04
99f8b859-1476-454f-8dc9-602def9f5926,Hasle,6166,1005,LU,46.9495,8.073118,LU04
d32e2138-86fd-48a6-9d60-86b4901e2144,Romoos,6167,1007,LU,46.981365,7.989592,LU04
ee65ef4b-3df6-4a39-8e84-bfcfeb6f26e9,Schüpfheim,6170,1008,LU,46.947068,8.0114996,LU04
61231fae-1e5c-44c4-aaad-07c77aded65c,Flühli,6173,1004,LU,46.849001,8.009836,LU04
60aebe9c-71b7-4ff6-9b60-50e06e202221,Flühli,6174,1004,LU,46.835401,8.01001,LU04
9df489ef-b396-48cc-b266-f94fa8a8aa6b,Escholzmatt-Marbach,6182,1010,LU,46.912284,7.9402537,LU04
2818a3fe-0bf5-42c3-a5c3-9793148c1442,Escholzmatt-Marbach,6192,1010,LU,46.562582,8.7018106,LU04
c1f10d03-d8e1-414f-9a66-d24c1b12fcd2,Escholzmatt-Marbach,6196,1010,LU,46.880916,7.9039869,LU04
67b61d3f-5ec7-42d1-893d-0a0c99aef754,Schangnau,6197,906,BE,46.811167,7.8834159,BE06
d3ecb59f-1439-46ef-bb51-7bb5f496d88a,Neuenkirch,6203,1093,LU,47.11565,8.19442,LU02
bac56f9b-563f-43f7-9e64-979de5cd3f65,Sempach,6204,1102,LU,47.139478,8.1990932,LU02
0d19591a-9d69-4282-ab4a-d7200c56be05,Sempach,6204,1102,LU,null,null,LU02
08d5ecb4-b3a4-4986-ad25-5573c87f8101,Eich,6205,1084,LU,47.159907,8.1713438,LU02
b6d96984-da3c-45ae-a73a-6991edf127e8,Neuenkirch,6206,1093,LU,47.103436,8.2029027,LU02
edc75bb4-00da-47c2-999b-193dbf0fa49b,Nottwil,6207,1094,LU,47.127881,8.1355272,LU02
3ea22a5f-3507-4431-9003-748a9aa651dc,Nottwil,6207,1094,LU,null,null,LU02
ea70bd5a-c4d3-4c3b-b045-afe24ab8fda4,Oberkirch,6208,1095,LU,47.154458,8.103327,LU02
183f4520-1012-4785-9f14-cfe0f58846fa,Sursee,6210,1103,LU,47.177675,8.1042623,LU02
b21a9b1a-2dc5-499a-ab08-7060b4c4cc09,Dagmersellen,6211,1125,LU,47.201908,8.03691,LU03
bb68aa92-55db-46a9-a1b2-0a1c2f241184,Knutwil,6212,1089,LU,47.182899,8.07445,LU02
c4a53f26-2616-4682-99a0-68096e4c9cdc,Mauensee,6212,1091,LU,47.182899,8.07445,LU02
8a463b9b-cfac-401b-8230-b110e605cde9,Knutwil,6213,1089,LU,47.199397,8.070364,LU02
46b474fc-e8c4-4127-96ef-2d11fe312632,Schenkon,6214,1099,LU,47.180991,8.1337526,LU02
40288923-609a-4e2a-88ca-bde27c5f1383,Beromünster,6215,1081,LU,47.220388,8.2048674,LU02
078ab933-b88a-49f2-b1af-3275ac1cc7c1,Mauensee,6216,1091,LU,47.171292,8.063326,LU02
5b4438e2-4c8b-4ed2-8e4b-d3da4515feb7,Ettiswil,6217,1128,LU,47.161734,8.044743,LU03
a6add23e-9e54-4307-8c7e-c4c32c3f2030,Ettiswil,6218,1128,LU,47.155748,8.0295851,LU03
cbdde0cc-242c-4222-ab5c-1a7d9b5de939,Rickenbach,6221,1097,LU,47.226961,8.146059,LU02
c70b21f9-3f24-41c8-90fe-49d5f52e9b3f,Beromünster,6222,1081,LU,47.198974,8.1781888,LU02
268e78d8-2df5-475e-b02b-06f5204ad006,Schlierbach,6231,1100,LU,47.225811,8.118774,LU02
1ca49f53-cc82-4af2-9c1e-76e44b2ffda0,Geuensee,6232,1085,LU,47.201818,8.116535,LU02
dbb1f536-5cd6-4fee-95a6-f41249d282b1,Büron,6233,1082,LU,47.213554,8.0952309,LU02
e338a6fb-6aab-4d70-aa44-c43bb30ef4b0,Triengen,6234,1104,LU,47.238581,8.0802972,LU02
d5021455-5729-43a6-837f-6baafe1c3ed2,Triengen,6235,1104,LU,47.233223,8.045355,LU02
66dc17bf-84c2-4efd-8cde-9a0844d481a6,Triengen,6236,1104,LU,47.225463,8.06467,LU02
c59b04d8-17d9-43de-91e8-60bf8a7c6074,Wauwil,6242,1146,LU,47.184353,8.026173,LU03
4a1c6982-d817-475a-9a65-ff22770d8b8b,Egolzwil,6243,1127,LU,47.177933,8.002326,LU03
88338bcf-608b-492a-b84e-4ee2f259798a,Nebikon,6244,1137,LU,47.191476,7.9801785,LU03
404ac850-6fa6-473d-a7ca-e7cfbd6718b7,Ebersecken,6245,1126,LU,47.178769,7.935271,LU03
1d81916e-3f85-4f14-b530-452a76feeb21,Altishofen,6246,1123,LU,47.200945,7.9592101,LU03
e76be5c4-03c2-407b-a51d-96898d850129,Schötz,6247,1143,LU,47.168217,7.9872632,LU03
576d0046-da4a-4fb0-81e1-fafdce298452,Alberswil,6248,1121,LU,47.147484,7.995759,LU03
478402a2-717b-42c9-bfd4-100c49330c49,Dagmersellen,6252,1125,LU,47.21318,8.0100361,LU03
aba4ea7f-7642-47d2-9dff-31d7770e5ea9,Dagmersellen,6253,1125,LU,47.217354,8.0162726,LU03
41f70ba7-ea6a-4ce6-9874-3533eeaf39cd,Reiden,6260,1140,LU,47.232601,7.9625436,LU03
6d004129-cb82-4e76-856d-7d2179335c30,Wikon,6260,1147,LU,47.232601,7.9625436,LU03
2eb36a1b-e9fc-457c-bb5d-f0c3bb8a2dfb,Reiden,6262,1140,LU,47.23096,7.96137,LU03
9fe6a8a0-2837-4d75-9f71-97d4430426f3,Reiden,6263,1140,LU,47.214777,7.9288709,LU03
7b0c2ca0-04a0-4a8c-b9fa-3fcaeba08bed,Pfaffnau,6264,1139,LU,47.224688,7.8851165,LU03
67d2f55c-d5cb-4b61-8787-f8b26c904399,Roggliswil,6265,1142,LU,47.212478,7.874897,LU03
5debee37-9911-4d52-916d-9ab22acbd066,Eschenbach,6274,1026,LU,47.125434,8.305217,LU05
8b0ee66e-100a-45e9-8ffb-a3eb22c75ffe,Ballwil,6275,1023,LU,47.146515,8.337253,LU05
217e79c0-9a85-4684-9f10-3a5a2152efb0,Hohenrain,6276,1032,LU,47.182179,8.316478,LU05
189e1ded-3766-448e-843e-978b59ecfb9f,Hohenrain,6277,1032,LU,47.19474,8.293925,LU05
04d21ce4-8a1a-4fdc-be6e-b03a924114e1,Hochdorf,6280,1031,LU,47.162808,8.2919801,LU05
